id,user_id,scenario_type,actor_id,event_type,event_datetime
774, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:6"
775, "11", "MainMenu", "4", "grab", "2024-4-22 12:33:7"
776, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:7"
777, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:7"
778, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:9"
779, "11", "MainMenu", "4", "release", "2024-4-22 12:33:9"
780, "11", "MainMenu", "4", "release", "2024-4-22 12:33:10"
781, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:10"
782, "11", "MainMenu", "4", "start_detection", "2024-4-22 12:33:10"
783, "11", "MainMenu", "4", "stop_detection", "2024-4-22 12:33:10"
784, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:13"
785, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:13"
786, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:13"
787, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:13"
788, "11", "MainMenu", "2", "release", "2024-4-22 12:33:14"
789, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:15"
790, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:24"
791, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:24"
792, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:25"
793, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:25"
794, "11", "MainMenu", "2", "release", "2024-4-22 12:33:25"
795, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:25"
796, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:31"
797, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:32"
798, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
799, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
800, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
801, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
802, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:34"
803, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:34"
804, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:35"
805, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:35"
806, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:36"
807, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:36"
808, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
809, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
810, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
811, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
812, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
813, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
814, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
815, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
816, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:38"
817, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:38"
818, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
819, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
820, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:39"
821, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:39"
822, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
823, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:39"
824, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:40"
825, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:40"
826, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:42"
827, "11", "MainMenu", "2", "release", "2024-4-22 12:33:44"
828, "11", "MainMenu", "2", "release", "2024-4-22 12:33:44"
829, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:44"
830, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:44"
831, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:47"
832, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:47"
833, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:47"
834, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:48"
835, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:48"
836, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:48"
837, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:48"
838, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:49"
839, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:49"
840, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:49"
841, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
842, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:50"
843, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
844, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:50"
845, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:50"
846, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
847, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
848, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
849, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
850, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
851, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
852, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:51"
853, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
854, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:51"
855, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:52"
856, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
857, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:52"
858, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
859, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:52"
860, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
861, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
862, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
863, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
864, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
865, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:53"
866, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:53"
867, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:54"
868, "11", "MainMenu", "2", "release", "2024-4-22 12:33:54"
869, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:55"
870, "11", "MainMenu", "2", "release", "2024-4-22 12:33:55"
871, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:55"
872, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:55"
873, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:55"
874, "11", "MainMenu", "2", "release", "2024-4-22 12:33:57"
875, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:57"
876, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:58"
877, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:58"
878, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:58"
879, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:58"
880, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:59"
881, "11", "MainMenu", "2", "release", "2024-4-22 12:33:59"
882, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:59"
883, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:33:59"
884, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:33:59"
885, "11", "MainMenu", "2", "grab", "2024-4-22 12:33:59"
886, "11", "MainMenu", "2", "release", "2024-4-22 12:34:1"
887, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:1"
888, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:4"
889, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:5"
890, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:5"
891, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
892, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:6"
893, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
894, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:6"
895, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:6"
896, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:7"
897, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:7"
898, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:8"
899, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:8"
900, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:8"
901, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:8"
902, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
903, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
904, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:9"
905, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:9"
906, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:9"
907, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
908, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:10"
909, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
910, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:10"
911, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:10"
912, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
913, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
914, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
915, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:11"
916, "11", "MainMenu", "2", "release", "2024-4-22 12:34:12"
917, "11", "MainMenu", "2", "release", "2024-4-22 12:34:12"
918, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:13"
919, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:13"
920, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:18"
921, "11", "MainMenu", "2", "grab", "2024-4-22 12:34:18"
922, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:20"
923, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:20"
924, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:21"
925, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:21"
926, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:21"
927, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:21"
928, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:22"
929, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:22"
930, "11", "MainMenu", "2", "stop_detection", "2024-4-22 12:34:22"
931, "11", "MainMenu", "2", "start_detection", "2024-4-22 12:34:22"
932, "0","Developer", "Default", "2","0", "grab", "2024-4-22 15:47:41"
933, "0","Developer", "Default", "2","0", "release", "2024-4-22 15:47:41"
934, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:15"
935, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:15"
936, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:16"
937, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:16"
938, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:17"
939, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:17"
940, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:18"
941, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:22"
942, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:23"
943, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:25"
944, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:27"
945, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:28"
946, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:28"
947, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:31"
948, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:31"
949, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:32"
950, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:32"
951, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:33"
952, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:34"
953, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:35"
954, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:35"
955, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:37"
956, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:38"
957, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:41"
958, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:41"
959, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:42"
960, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:42"
961, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:44"
962, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:44"
963, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:46"
964, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:46"
965, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:46"
966, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:47"
967, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:50"
968, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:50"
969, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:51"
970, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:51"
971, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:52"
972, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:53"
973, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:53"
974, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:54"
975, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:42:55"
976, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:42:55"
977, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:42:55"
978, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:42:56"
979, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:0"
980, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:1"
981, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:1"
982, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:1"
983, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:2"
984, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:2"
985, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:2"
986, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:3"
987, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:3"
988, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:4"
989, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:4"
990, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:4"
991, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:5"
992, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:6"
993, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:6"
994, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:7"
995, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:7"
996, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:7"
997, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:7"
998, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:7"
999, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:8"
1000, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:8"
1001, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:9"
1002, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:9"
1003, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:11"
1004, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:12"
1005, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:13"
1006, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:13"
1007, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:14"
1008, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:14"
1009, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:16"
1010, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:16"
1011, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:16"
1012, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:17"
1013, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:17"
1014, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:17"
1015, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:18"
1016, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:18"
1017, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:21"
1018, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:21"
1019, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:22"
1020, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:22"
1021, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:25"
1022, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:25"
1023, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:26"
1024, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:26"
1025, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:27"
1026, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:27"
1027, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:29"
1028, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:29"
1029, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:30"
1030, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:30"
1031, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:35"
1032, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:35"
1033, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:36"
1034, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:36"
1035, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:38"
1036, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:39"
1037, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:41"
1038, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:41"
1039, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:43"
1040, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:43"
1041, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:43"
1042, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:44"
1043, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:46"
1044, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:47"
1045, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:47"
1046, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:47"
1047, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:48"
1048, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:49"
1049, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:49"
1050, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:49"
1051, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:50"
1052, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:51"
1053, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:52"
1054, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:52"
1055, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:53"
1056, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:53"
1057, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:53"
1058, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:53"
1059, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:54"
1060, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:54"
1061, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:43:55"
1062, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:43:56"
1063, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:43:56"
1064, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:43:56"
1065, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:3"
1066, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:3"
1067, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:6"
1068, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:7"
1069, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:9"
1070, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:9"
1071, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:14"
1072, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:14"
1073, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:15"
1074, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:15"
1075, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:18"
1076, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:19"
1077, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:22"
1078, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:22"
1079, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:24"
1080, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:24"
1081, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:24"
1082, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:24"
1083, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:24"
1084, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:25"
1085, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:26"
1086, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:27"
1087, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:27"
1088, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:30"
1089, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:30"
1090, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:30"
1091, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:31"
1092, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:33"
1093, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:33"
1094, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:43"
1095, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:43"
1096, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:44"
1097, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:44"
1098, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:46"
1099, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:46"
1100, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:48"
1101, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:48"
1102, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:52"
1103, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:52"
1104, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:52"
1105, "14","MN_01", "MainMenu", "2","0", "grab", "2024-4-22 18:44:52"
1106, "14","MN_01", "MainMenu", "2","0", "start_detection", "2024-4-22 18:44:53"
1107, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:53"
1108, "14","MN_01", "MainMenu", "2","0", "release", "2024-4-22 18:44:54"
1109, "14","MN_01", "MainMenu", "2","0", "stop_detection", "2024-4-22 18:44:55"
1110, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:18"
1111, "14","MN_01", "MainMenu", "2","2", "grab", "2024-4-22 18:45:18"
1112, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:18"
1113, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:18"
1114, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:19"
1115, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:19"
1116, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:19"
1117, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:19"
1118, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:19"
1119, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:19"
1120, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:19"
1121, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:19"
1122, "14","MN_01", "MainMenu", "2","2", "stop_detection", "2024-4-22 18:45:19"
1123, "14","MN_01", "MainMenu", "2","2", "release", "2024-4-22 18:45:20"
1124, "14","MN_01", "MainMenu", "2","2", "start_detection", "2024-4-22 18:45:25"
